Age,Disposable_Income,Monthly_Health_Meals,Health_Conscious_Score,Health_Goal,Cuisine_Preference,Flavor_Profile,Preferred_Proteins,Dietary_Restrictions,Taste_Importance,Drink_Preference,Try_Low_Alcohol_Score,Track_Alcohol_Importance,Willingness_to_Pay,Spend_Increase_Reasons,Preferred_Calorie_Range,Want_Calorie_Label,Repurchase_30_Days,NPS_Score,Healthy_Eating_Challenges,Discovery_Channel,Loyalty_Preference,Pay_₹100_Extra_Healthy,Open_to_Recommendations
45,< ₹10k,3–5 times,4,Muscle gain,Fusion,Balanced,"Chicken, Fish, Plant-based, Eggs, Paneer","Lactose intolerant, None",2,Cocktail,1,5,955,"Better taste, Brand trust, Discounts",501–600 kcal,Yes,Maybe,10,"Time, Cravings, Options, Lack of info",Friends & Family,Cashback,Depends,Yes
18,< ₹10k,>5 times,4,Balanced nutrition,"Continental, Asian",Balanced,"Plant-based, Eggs, Tofu",,1,0.0% ABV,4,3,1236,"More variety, Better taste, Brand trust, Social proof",501–600 kcal,Yes,Maybe,4,Options,Other,Cashback,Yes,No
34,< ₹10k,1–2 times,3,Muscle gain,"Indian, Continental",Savoury,"Plant-based, Paneer","Vegan, Gluten-Free, None",4,0.0% ABV,4,3,993,"More variety, Social proof",501–600 kcal,Yes,No,10,Time,Other,Free drink after 5 orders,Yes,No
24,> ₹50k,3–5 times,1,Muscle gain,"Mediterranean, Asian",Savoury,Paneer,,3,I don’t drink,5,5,891,Discounts,501–600 kcal,Yes,No,3,"Time, Options, Lack of info",Friends & Family,None,Yes,Yes
26,₹20k–₹50k,>5 times,4,Weight loss,"Indian, Mediterranean, Asian",Savoury,Chicken,,4,I don’t drink,5,2,868,"Better taste, Discounts",501–600 kcal,Yes,Maybe,2,Time,Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
25,₹10k–₹20k,>5 times,5,Other,"Indian, Fusion",Balanced,"Chicken, Fish, Plant-based, Eggs, Paneer",Vegan,2,I don’t drink,4,4,1050,"More variety, Better taste",601–700 kcal,Yes,Maybe,4,"Cost, Cravings",Other,Cashback,No,Yes
23,₹10k–₹20k,>5 times,1,Other,"Continental, Mediterranean",Spicy,Eggs,,3,Cocktail,1,4,800,More variety,401–500 kcal,Yes,Maybe,9,"Options, Lack of info",Google,Cashback,Yes,No
30,₹10k–₹20k,3–5 times,2,Other,"Indian, Asian",Sweet,"Chicken, Eggs",Gluten-Free,5,I don’t drink,3,2,963,Social proof,≤400 kcal,No,No,4,Social setting,Instagram,None,Depends,Yes
23,₹20k–₹50k,>5 times,3,Muscle gain,"Indian, Mediterranean, Fusion",Sweet,Plant-based,,4,Cocktail,5,2,1050,Better taste,501–600 kcal,Yes,Maybe,5,Options,Instagram,Cashback,Yes,Yes
32,₹20k–₹50k,3–5 times,2,Weight loss,"Continental, Asian, Fusion",Spicy,"Chicken, Fish, Plant-based, Paneer",Vegan,3,0.0% ABV,5,5,1195,"Better taste, Brand trust, Social proof",401–500 kcal,Yes,Maybe,8,"Cravings, Social setting",Instagram,Cashback,Yes,Yes
29,< ₹10k,1–2 times,2,Maintain,"Continental, Mediterranean, Asian",Spicy,Eggs,"Vegan, None",3,0.0% ABV,5,3,1100,"Brand trust, Loyalty points, Social proof",601–700 kcal,No,Yes,2,"Cravings, Social setting",Swiggy/Zomato,Free drink after 5 orders,No,Yes
28,< ₹10k,1–2 times,1,Muscle gain,"Indian, Asian",Sweet,Tofu,"Vegan, Keto",3,Cocktail,2,2,893,Social proof,601–700 kcal,No,Maybe,3,"Cost, Time, Social setting",Other,Free drink after 5 orders,Yes,Yes
22,< ₹10k,3–5 times,2,Muscle gain,"Indian, Continental, Asian",Tangy,"Chicken, Fish",None,1,I don’t drink,1,3,1177,Loyalty points,≤400 kcal,No,Yes,6,"Time, Social setting",Instagram,None,Depends,Yes
25,₹20k–₹50k,1–2 times,4,Weight loss,"Asian, Fusion",Savoury,"Chicken, Plant-based",Vegan,4,Cocktail,1,1,955,,401–500 kcal,No,Yes,7,"Cost, Social setting",Instagram,Cashback,Depends,Yes
36,₹20k–₹50k,3–5 times,2,Balanced nutrition,"Indian, Mediterranean, Asian",Savoury,"Chicken, Plant-based, Paneer, Tofu",,3,0.0% ABV,1,4,815,"Brand trust, Loyalty points, Discounts",501–600 kcal,No,No,4,Social setting,Friends & Family,Nutrition tracking rewards,Depends,Yes
34,₹10k–₹20k,3–5 times,3,Muscle gain,"Indian, Asian",Sweet,"Plant-based, Tofu",,4,0.0% ABV,1,5,974,Better taste,501–600 kcal,Yes,Yes,1,"Cost, Time, Lack of info, Social setting",Other,Free drink after 5 orders,Yes,No
22,< ₹10k,1–2 times,3,Balanced nutrition,"Indian, Mediterranean",Spicy,"Eggs, Paneer",,3,0.0% ABV,1,4,1216,"Better taste, Brand trust",401–500 kcal,No,No,7,"Cost, Cravings, Lack of info",Other,Nutrition tracking rewards,Depends,Yes
30,< ₹10k,3–5 times,5,Balanced nutrition,Mediterranean,Tangy,"Fish, Plant-based, Tofu",,5,Cocktail,4,5,1025,"Better taste, Social proof",501–600 kcal,No,Maybe,9,"Time, Cravings, Options, Lack of info, Social setting",Friends & Family,Nutrition tracking rewards,Yes,Yes
36,> ₹50k,3–5 times,3,Other,"Continental, Mediterranean",Sweet,,,5,0.0% ABV,5,1,1002,"Better taste, Social proof",501–600 kcal,Yes,Yes,1,"Cost, Cravings, Options",Other,None,Depends,Yes
18,₹10k–₹20k,1–2 times,2,Weight loss,"Indian, Mediterranean, Asian, Fusion",Savoury,"Chicken, Eggs",Keto,5,I don’t drink,4,4,1246,"More variety, Better taste, Brand trust, Loyalty points, Discounts, Social proof",401–500 kcal,Yes,Yes,1,"Cost, Lack of info, Social setting",Google,None,Yes,Yes
34,₹20k–₹50k,Never,3,Balanced nutrition,Indian,Balanced,"Plant-based, Eggs, Paneer, Tofu",,2,Cocktail,2,1,785,Better taste,≤400 kcal,No,Maybe,1,"Cost, Social setting",Swiggy/Zomato,Cashback,Yes,Yes
24,₹20k–₹50k,Never,1,Weight loss,Asian,Spicy,"Eggs, Paneer",None,3,0.0% ABV,3,5,807,"More variety, Brand trust, Discounts, Social proof",501–600 kcal,Yes,Yes,10,"Cravings, Options",Friends & Family,None,Depends,No
34,₹10k–₹20k,1–2 times,3,Other,"Mediterranean, Asian",Balanced,"Plant-based, Eggs",,2,Cocktail,5,2,758,"Loyalty points, Social proof",401–500 kcal,No,Yes,7,"Cost, Cravings, Options, Lack of info, Social setting",Instagram,Free drink after 5 orders,Yes,Yes
23,₹10k–₹20k,>5 times,4,Weight loss,Mediterranean,Sweet,"Fish, Plant-based",Vegan,4,0.0% ABV,2,4,1056,"More variety, Discounts",601–700 kcal,Yes,Yes,9,"Cravings, Lack of info",Other,Cashback,Depends,Yes
18,< ₹10k,1–2 times,1,Muscle gain,Fusion,Savoury,"Fish, Plant-based, Tofu",None,5,I don’t drink,4,1,1025,"Better taste, Loyalty points",501–600 kcal,Yes,No,3,"Cravings, Options, Lack of info",Google,Cashback,Yes,Yes
18,₹20k–₹50k,3–5 times,5,Balanced nutrition,Mediterranean,Tangy,Tofu,"Gluten-Free, Lactose intolerant, None",4,0.0% ABV,3,4,1231,,501–600 kcal,Yes,No,8,"Cost, Options, Social setting",Google,Nutrition tracking rewards,Depends,Yes
30,₹20k–₹50k,1–2 times,4,Weight loss,"Mediterranean, Asian, Fusion",Balanced,Paneer,,4,0.0% ABV,2,4,1037,"Brand trust, Loyalty points, Discounts",601–700 kcal,Yes,Maybe,9,"Cravings, Options",Swiggy/Zomato,Nutrition tracking rewards,Depends,Yes
32,₹20k–₹50k,1–2 times,2,Maintain,"Indian, Continental",Tangy,Chicken,,4,0.0% ABV,3,4,939,"More variety, Better taste, Brand trust, Loyalty points",601–700 kcal,Yes,Yes,3,"Cost, Lack of info",Google,Nutrition tracking rewards,No,No
22,₹10k–₹20k,>5 times,2,Weight loss,Asian,Savoury,"Fish, Eggs, Tofu","Vegan, Gluten-Free",2,0.0% ABV,2,3,1000,"More variety, Brand trust, Discounts, Social proof",401–500 kcal,Yes,Maybe,3,"Time, Lack of info, Social setting",Other,Cashback,No,Yes
35,< ₹10k,3–5 times,2,Balanced nutrition,"Continental, Mediterranean, Fusion",Balanced,"Eggs, Tofu",Gluten-Free,3,Cocktail,4,1,1018,"More variety, Loyalty points, Social proof",401–500 kcal,Yes,No,1,Cravings,Other,None,No,Yes
18,> ₹50k,Never,4,Other,Mediterranean,Tangy,Fish,"Keto, None",2,Cocktail,3,1,749,"More variety, Brand trust, Discounts, Social proof",501–600 kcal,Yes,Yes,2,"Cravings, Options, Lack of info, Social setting",Google,None,Depends,No
29,₹20k–₹50k,1–2 times,4,Other,Continental,Tangy,"Fish, Tofu","Vegan, Keto, Lactose intolerant",3,0.0% ABV,2,4,1407,"Brand trust, Social proof",501–600 kcal,Yes,No,7,"Cravings, Lack of info",Other,None,Yes,Yes
20,₹10k–₹20k,Never,4,Balanced nutrition,"Indian, Continental",Balanced,"Fish, Eggs, Tofu",Keto,3,0.0% ABV,4,2,1078,"Better taste, Discounts",401–500 kcal,Yes,Maybe,3,Cost,Other,Cashback,No,Yes
24,> ₹50k,1–2 times,1,Muscle gain,"Indian, Asian",Savoury,Chicken,"Vegan, None",4,0.0% ABV,5,4,1032,"Better taste, Brand trust, Loyalty points, Discounts",601–700 kcal,Yes,No,7,"Time, Cravings, Options, Social setting",Instagram,Cashback,Yes,Yes
30,₹20k–₹50k,3–5 times,1,Muscle gain,Continental,Tangy,"Fish, Plant-based, Paneer, Tofu","Gluten-Free, Keto, Lactose intolerant, None",2,Cocktail,4,3,1092,"Better taste, Discounts",401–500 kcal,Yes,Yes,5,"Cost, Time, Options, Lack of info, Social setting",Friends & Family,Cashback,Yes,Yes
23,₹20k–₹50k,1–2 times,2,Other,"Continental, Mediterranean, Fusion",Sweet,"Chicken, Eggs",Vegan,3,Cocktail,4,5,1106,"More variety, Brand trust, Loyalty points, Social proof",≤400 kcal,Yes,Yes,10,"Time, Lack of info, Social setting",Other,Cashback,Yes,Yes
26,₹20k–₹50k,1–2 times,3,Other,"Mediterranean, Fusion",Balanced,Plant-based,"Gluten-Free, Keto",5,Cocktail,5,3,979,"More variety, Social proof",≤400 kcal,Yes,Yes,8,"Cost, Time, Cravings, Lack of info",Other,Cashback,No,No
38,₹20k–₹50k,1–2 times,2,Balanced nutrition,"Indian, Asian",Spicy,"Fish, Eggs, Paneer","Gluten-Free, Lactose intolerant",3,I don’t drink,4,2,905,"More variety, Brand trust",501–600 kcal,Yes,Yes,5,Social setting,Swiggy/Zomato,None,Depends,No
25,₹20k–₹50k,>5 times,5,Muscle gain,"Indian, Asian, Fusion",Spicy,Tofu,,5,0.0% ABV,5,4,1090,"Brand trust, Loyalty points",501–600 kcal,Yes,No,3,Time,Friends & Family,Cashback,Yes,No
36,< ₹10k,>5 times,1,Other,"Indian, Asian",Savoury,"Chicken, Tofu",,2,Cocktail,5,1,1058,"Better taste, Brand trust, Loyalty points, Discounts",401–500 kcal,Yes,Yes,9,"Cost, Cravings, Social setting",Friends & Family,None,No,Yes
20,₹10k–₹20k,Never,4,Muscle gain,"Indian, Mediterranean, Fusion",Sweet,,,2,Cocktail,5,4,879,"Brand trust, Social proof",401–500 kcal,No,Maybe,7,"Time, Social setting",Friends & Family,Cashback,No,No
34,> ₹50k,3–5 times,1,Other,Indian,Tangy,"Chicken, Plant-based, Eggs, Paneer",,2,I don’t drink,2,2,1213,"More variety, Brand trust, Loyalty points, Discounts",401–500 kcal,No,Yes,5,"Cost, Time, Cravings, Social setting",Google,None,No,Yes
41,₹10k–₹20k,1–2 times,4,Weight loss,Mediterranean,Spicy,"Plant-based, Tofu",,3,Cocktail,3,1,1044,Better taste,501–600 kcal,No,Yes,7,"Time, Options",Instagram,Free drink after 5 orders,Depends,Yes
18,₹10k–₹20k,1–2 times,5,Maintain,"Indian, Continental, Mediterranean",Savoury,Plant-based,"Keto, Lactose intolerant",1,I don’t drink,2,3,1109,"More variety, Discounts",≤400 kcal,Yes,No,10,"Cost, Time",Instagram,Free drink after 5 orders,Yes,Yes
23,₹10k–₹20k,3–5 times,5,Weight loss,"Indian, Fusion",Sweet,"Fish, Plant-based, Tofu",Gluten-Free,3,Cocktail,5,5,1209,"More variety, Better taste, Loyalty points, Discounts",601–700 kcal,Yes,Yes,9,"Cost, Cravings, Social setting",Swiggy/Zomato,None,Yes,Yes
34,₹10k–₹20k,>5 times,1,Other,"Continental, Asian",Sweet,Fish,Lactose intolerant,3,I don’t drink,3,5,1003,"Better taste, Social proof",401–500 kcal,Yes,Maybe,5,"Cravings, Options, Social setting",Friends & Family,Free drink after 5 orders,Yes,No
28,₹20k–₹50k,>5 times,4,Maintain,"Indian, Continental, Asian",Savoury,Paneer,,4,I don’t drink,3,4,1048,"Better taste, Discounts",601–700 kcal,Yes,Yes,7,"Time, Social setting",Friends & Family,Free drink after 5 orders,Depends,Yes
32,> ₹50k,3–5 times,5,Maintain,Fusion,Savoury,"Plant-based, Paneer",Keto,4,0.0% ABV,5,3,1122,"More variety, Better taste, Brand trust, Discounts",401–500 kcal,No,Yes,9,Cost,Other,None,Depends,No
25,₹10k–₹20k,1–2 times,2,Other,"Mediterranean, Asian",Tangy,"Fish, Plant-based, Eggs, Paneer",Keto,3,Cocktail,3,2,891,Brand trust,501–600 kcal,Yes,Maybe,1,"Time, Options",Google,Cashback,Yes,Yes
30,< ₹10k,3–5 times,2,Other,"Indian, Continental",Savoury,"Fish, Paneer",,5,Cocktail,3,5,1008,Better taste,401–500 kcal,Yes,No,4,,Google,Cashback,Yes,Yes
28,< ₹10k,1–2 times,4,Muscle gain,"Indian, Fusion",Tangy,"Plant-based, Eggs",,4,0.0% ABV,2,3,1019,Discounts,≤400 kcal,Yes,Yes,1,"Time, Cravings",Swiggy/Zomato,None,No,Yes
39,> ₹50k,3–5 times,1,Other,"Continental, Asian",Tangy,,"Vegan, Keto, None",3,0.0% ABV,3,4,857,"Loyalty points, Social proof",601–700 kcal,No,Yes,8,"Cost, Time, Options",Instagram,Nutrition tracking rewards,Depends,Yes
32,₹20k–₹50k,1–2 times,5,Balanced nutrition,Continental,Balanced,"Fish, Eggs, Paneer",Keto,1,Cocktail,5,1,1348,Social proof,601–700 kcal,No,Maybe,3,"Time, Cravings, Options, Lack of info",Friends & Family,Nutrition tracking rewards,No,No
32,₹10k–₹20k,3–5 times,1,Other,"Continental, Asian, Fusion",Sweet,"Chicken, Fish, Plant-based",Vegan,5,Cocktail,1,4,789,"More variety, Better taste, Loyalty points, Social proof",501–600 kcal,Yes,Maybe,2,Cost,Swiggy/Zomato,Free drink after 5 orders,Depends,Yes
26,₹20k–₹50k,1–2 times,2,Balanced nutrition,"Indian, Mediterranean",Sweet,"Chicken, Fish, Plant-based, Paneer, Tofu","Gluten-Free, Lactose intolerant",2,0.0% ABV,1,4,805,,501–600 kcal,No,Maybe,4,"Cost, Options, Lack of info, Social setting",Google,Nutrition tracking rewards,Depends,No
26,> ₹50k,1–2 times,5,Other,"Continental, Mediterranean, Asian",Sweet,"Chicken, Eggs, Paneer",Keto,3,0.0% ABV,1,3,1197,"More variety, Loyalty points, Discounts, Social proof",501–600 kcal,Yes,Yes,3,"Cost, Options, Social setting",Google,Free drink after 5 orders,Depends,Yes
26,₹20k–₹50k,>5 times,1,Muscle gain,"Mediterranean, Asian, Fusion",Balanced,Plant-based,Gluten-Free,3,Cocktail,5,5,1107,"More variety, Loyalty points, Social proof",601–700 kcal,No,Maybe,5,Cost,Google,Cashback,No,Yes
33,> ₹50k,1–2 times,3,Balanced nutrition,"Indian, Asian, Fusion",Tangy,"Chicken, Fish",None,5,Cocktail,1,3,846,"More variety, Better taste, Discounts, Social proof",401–500 kcal,No,Yes,8,"Cost, Cravings",Friends & Family,None,Yes,Yes
26,₹10k–₹20k,3–5 times,4,Weight loss,Fusion,Tangy,"Chicken, Eggs, Tofu","Gluten-Free, None",4,I don’t drink,2,1,1091,"Better taste, Brand trust, Loyalty points",501–600 kcal,No,Yes,10,"Time, Cravings, Lack of info, Social setting",Friends & Family,Cashback,Depends,No
32,₹20k–₹50k,1–2 times,4,Balanced nutrition,"Indian, Continental, Mediterranean, Asian",Savoury,"Chicken, Fish, Eggs, Tofu",Keto,4,0.0% ABV,5,3,1220,"Better taste, Brand trust, Discounts, Social proof",501–600 kcal,Yes,Maybe,8,"Cost, Cravings, Lack of info",Friends & Family,None,No,Yes
46,₹10k–₹20k,Never,3,Muscle gain,"Mediterranean, Fusion",Balanced,"Chicken, Fish, Eggs, Paneer, Tofu",Gluten-Free,4,0.0% ABV,5,2,995,"More variety, Better taste, Brand trust, Discounts, Social proof",401–500 kcal,Yes,Yes,7,Lack of info,Other,Nutrition tracking rewards,Yes,Yes
36,₹20k–₹50k,Never,2,Balanced nutrition,"Indian, Continental, Mediterranean",Savoury,"Fish, Plant-based, Paneer","Vegan, Gluten-Free",2,0.0% ABV,5,4,1390,"Brand trust, Loyalty points, Discounts",601–700 kcal,Yes,Yes,8,"Options, Lack of info",Instagram,Cashback,Yes,Yes
27,₹20k–₹50k,1–2 times,5,Other,"Indian, Mediterranean",Balanced,Chicken,Vegan,5,Cocktail,3,5,741,"Loyalty points, Discounts",401–500 kcal,Yes,Yes,5,"Time, Lack of info, Social setting",Google,Cashback,No,Yes
39,₹20k–₹50k,>5 times,4,Other,"Continental, Fusion",Savoury,"Eggs, Tofu",Vegan,5,Cocktail,3,1,1104,"More variety, Loyalty points",401–500 kcal,No,Yes,10,"Cost, Cravings, Options",Google,Free drink after 5 orders,No,Yes
26,₹20k–₹50k,1–2 times,3,Muscle gain,"Indian, Asian",Spicy,Chicken,,4,Cocktail,3,4,1175,Better taste,501–600 kcal,Yes,Maybe,10,,Other,None,No,Yes
18,< ₹10k,>5 times,3,Maintain,"Indian, Fusion",Sweet,"Fish, Plant-based, Paneer, Tofu",,4,I don’t drink,4,3,1134,Social proof,501–600 kcal,Yes,No,6,"Cost, Time, Cravings",Google,Nutrition tracking rewards,Yes,Yes
21,₹10k–₹20k,3–5 times,2,Other,"Continental, Mediterranean",Sweet,"Chicken, Plant-based",,1,0.0% ABV,2,2,969,Brand trust,401–500 kcal,Yes,Yes,8,,Google,Cashback,No,Yes
18,> ₹50k,1–2 times,2,Weight loss,"Indian, Asian, Fusion",Tangy,"Chicken, Eggs",,1,Cocktail,5,3,1504,"Loyalty points, Discounts, Social proof",401–500 kcal,Yes,No,1,"Time, Lack of info",Friends & Family,None,Yes,Yes
27,> ₹50k,3–5 times,1,Muscle gain,"Continental, Fusion",Spicy,Fish,Lactose intolerant,3,I don’t drink,5,4,1067,Social proof,601–700 kcal,Yes,Maybe,6,Cravings,Friends & Family,Nutrition tracking rewards,No,Yes
30,< ₹10k,3–5 times,4,Balanced nutrition,"Indian, Mediterranean, Asian, Fusion",Sweet,"Chicken, Paneer, Tofu",,3,Cocktail,3,1,1122,"More variety, Better taste, Discounts, Social proof",401–500 kcal,Yes,Maybe,6,"Options, Lack of info",Instagram,Cashback,No,Yes
43,< ₹10k,3–5 times,1,Balanced nutrition,"Indian, Mediterranean, Fusion",Tangy,"Chicken, Eggs, Paneer","Lactose intolerant, None",5,I don’t drink,5,5,1090,"Better taste, Discounts, Social proof",501–600 kcal,Yes,Yes,5,"Time, Social setting",Google,None,Depends,Yes
32,< ₹10k,1–2 times,3,Weight loss,"Indian, Asian, Fusion",Spicy,,,5,I don’t drink,5,4,1156,"Loyalty points, Social proof",501–600 kcal,Yes,Maybe,4,,Swiggy/Zomato,Free drink after 5 orders,Depends,Yes
28,₹20k–₹50k,1–2 times,5,Other,"Indian, Continental",Sweet,,"Vegan, Gluten-Free, None",2,Cocktail,1,1,847,"More variety, Brand trust, Loyalty points, Discounts, Social proof",501–600 kcal,No,Maybe,1,"Cost, Cravings, Lack of info",Google,Cashback,Depends,Yes
36,₹20k–₹50k,>5 times,5,Muscle gain,Fusion,Savoury,,None,2,Cocktail,5,4,966,"Better taste, Brand trust, Social proof",601–700 kcal,Yes,Yes,10,Options,Google,None,Depends,Yes
18,₹10k–₹20k,>5 times,2,Weight loss,Fusion,Balanced,Fish,"Gluten-Free, Lactose intolerant",1,0.0% ABV,4,2,859,"Discounts, Social proof",501–600 kcal,No,Yes,8,"Cravings, Options, Lack of info, Social setting",Instagram,Nutrition tracking rewards,No,Yes
31,₹10k–₹20k,>5 times,5,Other,"Indian, Continental, Mediterranean",Spicy,,,3,0.0% ABV,3,3,942,"More variety, Better taste",501–600 kcal,Yes,Yes,6,"Cravings, Lack of info",Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
36,₹20k–₹50k,1–2 times,5,Muscle gain,Indian,Tangy,"Fish, Plant-based","Lactose intolerant, None",1,0.0% ABV,2,5,1152,Better taste,501–600 kcal,Yes,Maybe,3,Social setting,Google,Free drink after 5 orders,No,Yes
18,₹20k–₹50k,3–5 times,5,Balanced nutrition,"Continental, Asian",Spicy,"Fish, Plant-based, Eggs, Tofu","Keto, Lactose intolerant",1,I don’t drink,2,1,1016,"Loyalty points, Social proof",501–600 kcal,Yes,Yes,3,"Cost, Options, Lack of info, Social setting",Swiggy/Zomato,Cashback,No,Yes
39,₹10k–₹20k,1–2 times,3,Muscle gain,"Continental, Asian",Tangy,"Plant-based, Eggs, Paneer, Tofu","Vegan, Lactose intolerant",3,0.0% ABV,1,5,1391,"Brand trust, Loyalty points, Discounts, Social proof",501–600 kcal,Yes,No,6,"Time, Cravings, Options, Lack of info",Friends & Family,Free drink after 5 orders,No,No
32,₹20k–₹50k,1–2 times,5,Maintain,"Continental, Fusion",Spicy,"Plant-based, Eggs","Lactose intolerant, None",2,Cocktail,2,5,1029,"More variety, Loyalty points, Discounts",601–700 kcal,Yes,Yes,7,"Cost, Time, Options",Friends & Family,None,Yes,Yes
26,₹10k–₹20k,1–2 times,5,Muscle gain,Fusion,Tangy,"Fish, Tofu",Vegan,3,Cocktail,2,5,1009,"More variety, Brand trust, Loyalty points, Discounts, Social proof",401–500 kcal,Yes,Maybe,8,Lack of info,Swiggy/Zomato,Nutrition tracking rewards,Depends,Yes
35,₹10k–₹20k,3–5 times,5,Maintain,Fusion,Sweet,"Fish, Plant-based, Eggs, Tofu",Keto,4,0.0% ABV,3,1,1016,Loyalty points,401–500 kcal,Yes,Yes,5,"Cost, Options",Google,Free drink after 5 orders,Yes,Yes
48,₹20k–₹50k,1–2 times,1,Muscle gain,Asian,Savoury,"Chicken, Fish, Eggs, Tofu",Vegan,4,Cocktail,3,1,904,"Discounts, Social proof",401–500 kcal,Yes,Maybe,10,"Time, Cravings, Lack of info",Swiggy/Zomato,Cashback,Yes,Yes
31,₹20k–₹50k,1–2 times,3,Maintain,"Indian, Continental, Mediterranean, Fusion",Sweet,"Chicken, Plant-based, Paneer, Tofu","Vegan, Gluten-Free, None",4,0.0% ABV,4,5,991,"Brand trust, Loyalty points, Social proof",≤400 kcal,Yes,Maybe,6,"Time, Cravings, Lack of info, Social setting",Swiggy/Zomato,None,Depends,Yes
31,> ₹50k,>5 times,2,Balanced nutrition,"Continental, Mediterranean",Savoury,"Chicken, Plant-based, Paneer",,5,Cocktail,1,3,1169,"More variety, Brand trust, Loyalty points",≤400 kcal,Yes,Yes,1,,Friends & Family,Cashback,Depends,No
26,₹20k–₹50k,1–2 times,1,Other,"Continental, Mediterranean",Sweet,"Fish, Plant-based, Paneer",Vegan,2,Cocktail,2,4,1017,"Better taste, Discounts",601–700 kcal,Yes,Yes,6,"Time, Lack of info",Swiggy/Zomato,Free drink after 5 orders,Yes,Yes
23,₹20k–₹50k,Never,4,Maintain,Fusion,Sweet,"Chicken, Fish, Plant-based, Eggs","Vegan, Lactose intolerant",2,Cocktail,4,5,881,"More variety, Discounts, Social proof",501–600 kcal,No,Yes,9,"Cost, Cravings, Lack of info, Social setting",Other,Nutrition tracking rewards,Depends,No
36,< ₹10k,Never,3,Maintain,"Continental, Mediterranean, Asian, Fusion",Spicy,"Chicken, Fish, Paneer",,5,0.0% ABV,1,2,861,"Better taste, Loyalty points",501–600 kcal,Yes,Maybe,10,"Cost, Cravings, Social setting",Other,Nutrition tracking rewards,Yes,Yes
23,₹10k–₹20k,>5 times,3,Balanced nutrition,Indian,Balanced,Eggs,,1,Cocktail,2,5,932,Better taste,501–600 kcal,Yes,No,4,"Cost, Time, Cravings, Social setting",Friends & Family,Free drink after 5 orders,Depends,No
30,< ₹10k,3–5 times,4,Maintain,Indian,Tangy,"Eggs, Paneer, Tofu",None,4,0.0% ABV,2,1,1011,"More variety, Loyalty points, Discounts, Social proof",601–700 kcal,No,Yes,10,"Time, Cravings",Google,Cashback,No,No
26,₹10k–₹20k,1–2 times,4,Weight loss,"Indian, Mediterranean, Asian",Tangy,"Chicken, Fish, Paneer","Vegan, Gluten-Free, Lactose intolerant, None",4,0.0% ABV,3,4,1179,"Loyalty points, Social proof",501–600 kcal,Yes,Yes,1,"Cost, Cravings, Options",Google,Cashback,No,Yes
33,₹20k–₹50k,>5 times,4,Balanced nutrition,"Indian, Fusion",Tangy,"Chicken, Paneer","Gluten-Free, Keto",1,0.0% ABV,5,2,799,"Better taste, Brand trust",601–700 kcal,No,Yes,9,"Cost, Time, Cravings, Social setting",Friends & Family,Cashback,Depends,Yes
32,> ₹50k,>5 times,2,Weight loss,Mediterranean,Savoury,"Fish, Plant-based, Paneer",Lactose intolerant,3,0.0% ABV,1,4,952,"More variety, Loyalty points, Discounts",401–500 kcal,Yes,Maybe,4,Options,Google,Cashback,Yes,Yes
38,< ₹10k,1–2 times,5,Balanced nutrition,"Continental, Fusion",Tangy,"Plant-based, Paneer",,3,Cocktail,2,4,1022,Loyalty points,601–700 kcal,No,No,2,"Cravings, Options, Lack of info",Instagram,Nutrition tracking rewards,Yes,No
25,₹10k–₹20k,3–5 times,3,Maintain,"Continental, Asian",Tangy,Eggs,"Gluten-Free, Keto, Lactose intolerant, None",2,0.0% ABV,1,2,725,"Better taste, Discounts",501–600 kcal,Yes,Maybe,1,"Cost, Time, Cravings, Options",Other,Cashback,No,Yes
27,₹20k–₹50k,3–5 times,5,Weight loss,Indian,Spicy,"Fish, Plant-based, Eggs","Vegan, Lactose intolerant",5,Cocktail,4,5,875,"Loyalty points, Discounts",401–500 kcal,No,Yes,3,,Instagram,Free drink after 5 orders,Yes,Yes
22,₹10k–₹20k,3–5 times,5,Maintain,"Indian, Continental, Mediterranean, Asian, Fusion",Sweet,"Plant-based, Eggs, Tofu",None,2,0.0% ABV,4,5,898,"Better taste, Brand trust",501–600 kcal,Yes,Yes,7,"Cost, Time, Cravings, Social setting",Instagram,Free drink after 5 orders,Depends,Yes
26,₹20k–₹50k,1–2 times,4,Balanced nutrition,"Indian, Continental",Tangy,"Fish, Plant-based",,3,Cocktail,5,5,881,Social proof,501–600 kcal,Yes,Maybe,10,"Time, Social setting",Instagram,Free drink after 5 orders,No,Yes
33,₹20k–₹50k,>5 times,2,Maintain,"Continental, Asian",Balanced,"Chicken, Fish, Plant-based, Eggs, Tofu",Keto,1,0.0% ABV,2,3,1029,,401–500 kcal,Yes,Yes,2,"Lack of info, Social setting",Friends & Family,Free drink after 5 orders,Yes,No
36,₹20k–₹50k,3–5 times,1,Weight loss,"Asian, Fusion",Tangy,"Chicken, Fish, Plant-based, Paneer",Lactose intolerant,2,I don’t drink,3,5,976,"More variety, Better taste, Loyalty points",501–600 kcal,Yes,Maybe,9,,Instagram,Cashback,No,Yes
22,< ₹10k,1–2 times,2,Weight loss,"Continental, Mediterranean, Fusion",Savoury,"Fish, Plant-based, Paneer, Tofu",,4,0.0% ABV,2,2,917,"Better taste, Brand trust, Loyalty points",401–500 kcal,Yes,Yes,2,,Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
